Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-28 07:04:18,PASS,FAIL,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.59166564,32.53227395,13,21,4,-89,12,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,57,Disabled,Disabled
2016-08-28 07:04:08,SLOW,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.59000109,32.53233066,11,20.5,4,-89,12,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,57,Disabled,Disabled
2016-08-28 07:03:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5639168,32.5314402,4100,0,4,-89,12,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:03:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.58632656,32.53223187,20,16.75,4,-79,17,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:03:38,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.58473842,32.53234466,21,17.75,4,-87,13,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:03:28,FAIL,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.58356695,32.53249383,36,21,1,-101,6,,,,,,145007 (2366f),2 (2),13935 (366f),6010 (177a),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:03:18,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.6174313,32.5335616,2100,0,1,-99,7,,,,,,196885 (30115),3 (3),277 (115),6010 (177a),18,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:03:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.57871724,32.53249246,11,17.5,4,-81,16,,,,,,196885 (30115),3 (3),277 (115),6010 (177a),18,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:02:58,FAIL,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.57821699,32.53249957,11,17.25,4,-89,12,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:02:48,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.57601456,32.53219573,10,14.5,4,-83,15,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:02:38,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.57457666,32.53182694,10,15.75,4,-85,14,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:02:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.57303287,32.53138319,10,15.5,3,-91,11,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:02:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.57158266,32.53099358,11,19.25,4,-89,12,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:02:08,FAIL,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5710908,32.53084462,10,20,3,-93,10,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:01:58,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.56903248,32.53023296,12,18,3,-95,9,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:01:48,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5639168,32.5314402,4100,0,4,-81,16,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:01:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5639168,32.5314402,4100,0,4,-83,15,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:01:28,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5639168,32.5314402,4100,0,4,-79,17,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:01:18,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5639168,32.5314402,4100,0,4,-79,17,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:01:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.56063816,32.5293487,19,18.5,4,-79,17,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:00:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.55930053,32.53005209,41,17.5,4,-89,12,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:00:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5575457,32.5310202,30,16.5,4,-77,18,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:00:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.55643701,32.53158815,23,15.5,4,-81,16,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:00:28,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.55527631,32.53212676,13,17.5,4,-85,14,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:00:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.55361203,32.53289637,12,18.25,4,-89,12,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 07:00:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.55239919,32.53305344,11,17.75,4,-79,17,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 06:59:58,FAIL,FAIL,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.55224491,32.53306301,11,19.5,4,-83,15,,,,,,207565 (32acd),3 (3),10957 (2acd),6008 (1778),187,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 06:59:48,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.54876955,32.53348202,11,20.75,4,-89,12,,,,,,207565 (32acd),3 (3),10957 (2acd),6008 (1778),187,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,58,Disabled,Disabled
2016-08-28 06:59:38,PASS,PASS,MOBILE/HSPA+,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.54705499,32.53368006,10,21.75,4,-87,13,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:59:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.54465435,32.53360357,11,18,4,-85,14,,,,,,145007 (2366f),2 (2),13935 (366f),6008 (1778),50,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:59:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.54333147,32.53331273,10,14,3,-95,9,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:59:08,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.54219506,32.53308703,10,18,4,-85,14,,,,,,143957 (23255),2 (2),12885 (3255),6008 (1778),364,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:58:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.54018549,32.53262993,19,18.5,4,-79,17,,,,,,145008 (23670),2 (2),13936 (3670),6008 (1778),58,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:58:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.53847498,32.53247133,17,19.5,4,-87,13,,,,,,145008 (23670),2 (2),13936 (3670),6008 (1778),58,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:58:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.53683955,32.53174118,13,19,4,-89,12,,,,,,145008 (23670),2 (2),13936 (3670),6008 (1778),58,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:58:28,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.53580205,32.53054926,14,20.5,1,-105,4,,,,,,207565 (32acd),3 (3),10957 (2acd),6010 (177a),187,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:58:19,FAIL,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.53543647,32.53012721,15,20.75,3,-97,8,,,,,,145008 (23670),2 (2),13936 (3670),6010 (177a),58,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:58:09,FAIL,FAIL,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.53411196,32.52915808,13,23.5,0,,0,,,,,,145008 (23670),2 (2),13936 (3670),6010 (177a),58,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:57:58,FAIL,FAIL,MOBILE/HSPA+,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.53208574,32.52840642,11,24.25,1,-101,6,,,,,,196884 (30114),3 (3),276 (114),6010 (177a),10,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:57:48,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5469124,32.5335616,3100,0,1,-101,6,,,,,,207565 (32acd),3 (3),10957 (2acd),6008 (1778),187,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,60,Disabled,Disabled
2016-08-28 06:57:38,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.52693393,32.52643051,13,20.5,3,-97,8,,,,,,207565 (32acd),3 (3),10957 (2acd),6008 (1778),187,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:57:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.52501259,32.52649297,15,20.75,3,-93,10,,,,,,138797 (21e2d),2 (2),7725 (1e2d),6008 (1778),27,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:57:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.52278009,32.52717783,12,21.25,4,-89,12,,,,,,138797 (21e2d),2 (2),7725 (1e2d),6008 (1778),27,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:57:08,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5239815,32.5261364,4000,0,4,-79,17,,,,,,138797 (21e2d),2 (2),7725 (1e2d),6008 (1778),27,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:56:58,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5190984,32.52711393,16,19.5,4,-83,15,,,,,,138797 (21e2d),2 (2),7725 (1e2d),6008 (1778),27,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:56:48,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.51735688,32.52680435,17,23.75,4,-81,16,,,,,,138797 (21e2d),2 (2),7725 (1e2d),6008 (1778),27,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:56:38,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.5154274,32.52648496,18,23,4,-81,16,,,,,,138797 (21e2d),2 (2),7725 (1e2d),6008 (1778),27,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:56:28,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.4992766,32.5257828,4200,0,4,-75,19,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:56:18,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.51174951,32.5259388,40,22.75,4,-77,18,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
2016-08-28 06:56:08,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.50995906,32.52532456,13,20,4,-81,16,,,,,,143958 (23256),2 (2),12886 (3256),6008 (1778),372,p2p0;rmnet0,10.142.51.209,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::6ec5:df73:d89d:a540%rmnet0,61,Disabled,Disabled
